Name, SKU, Images, Short Description, merchant_category, merchant_name, merchant_id, Sale price, Regular price, Categories, External URL, Type
"Good For Nothing Multistripe Fleece Pant Khaki", "1242764", "https://www.footasylum.com/images/products/medium/124276.jpg", "Multistripe Fleece Pant", "Mens,Mens Clothing,Jog & Track Pants", "Footasylum", "2832", 19.99, 44.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22870247115&a=525247&m=2832", "simple"
"Kings Will Dream Honesdale Borg Collar Denim Jacket Black", "1243563", "https://www.footasylum.com/images/products/medium/124356.jpg", "Honesdale Borg Collar Denim Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 29.99, 59.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22893682003&a=525247&m=2832", "simple"
"Kings Will Dream Honesdale Borg Collar Denim Jacket Mid Blue", "1243572", "https://www.footasylum.com/images/products/medium/124357.jpg", "Honesdale Borg Collar Denim Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 29.99, 59.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21612527219&a=525247&m=2832", "simple"
"Condemned Nation Brunus Borg Hooded Top Black", "1243582", "https://www.footasylum.com/images/products/medium/124358.jpg", "Brunus Borg Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 14.99, 34.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21573529815&a=525247&m=2832", "simple"
"Condemned Nation Brunus Borg Hooded Top Khaki", "1243592", "https://www.footasylum.com/images/products/medium/124359.jpg", "Brunus Borg Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 14.99, 34.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21573529817&a=525247&m=2832", "simple"
"Farah Regis Stripe T-Shirt Navy", "1243815", "https://www.footasylum.com/images/products/medium/124381.jpg", "Regis Stripe T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22946674249&a=525247&m=2832", "simple"
"Farah Merriweather Short Sleeve Polo Shirt Winter Lilac", "1243824", "https://www.footasylum.com/images/products/medium/124382.jpg", "Merriweather Short Sleeve Polo Shirt", "Mens,Mens Clothing,Polo Shirts", "Footasylum", "2832", 24.99, 49.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22973826723&a=525247&m=2832", "simple"
"Kings Will Dream Putney Tape Detail Track Top Stone / Ecru", "1244613", "https://www.footasylum.com/images/products/medium/124461.jpg", "Putney Tape Detail Track Top", "Mens,Mens Clothing,Track Tops", "Footasylum", "2832", 19.99, 44.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22857950431&a=525247&m=2832", "simple"
"Kings Will Dream Putney Tape Detail Track Top Grey / White", "1244643", "https://www.footasylum.com/images/products/medium/124464.jpg", "Putney Tape Detail Track Top", "Mens,Mens Clothing,Track Tops", "Footasylum", "2832", 19.99, 44.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22893682017&a=525247&m=2832", "simple"
"Forena Womens Storm Cross Strap Neoprene Runner Trainer Burgundy", "1245194", "https://www.footasylum.com/images/products/medium/124519.jpg", "Womens Storm Cross Strap Neoprene Runner Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 29.99, 64.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22973826727&a=525247&m=2832", "simple"
"Forena Womens Storm Cross Strap Neoprene Runner Trainer Black", "1245212", "https://www.footasylum.com/images/products/medium/124521.jpg", "Womens Storm Cross Strap Neoprene Runner Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 19.99, 64.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21823053817&a=525247&m=2832", "simple"
"Forena Womens Skye Neoprene Runner Trainer Black", "1245233", "https://www.footasylum.com/images/products/medium/124523.jpg", "Womens Skye Neoprene Runner Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 19.99, 64.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22863103181&a=525247&m=2832", "simple"
"Forena Womens Skye Neoprene Runner Trainer Grey", "1245252", "https://www.footasylum.com/images/products/medium/124525.jpg", "Womens Skye Neoprene Runner Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 19.99, 64.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21823053821&a=525247&m=2832", "simple"
"I-5923 Boost Runner Trainer Black / Burgundy / Black", "12463910", "https://www.footasylum.com/images/products/medium/124639.jpg", "I-5923 Boost Runner Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 99.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22205780041&a=525247&m=2832", "simple"
"Nicce Rubber Logo Canvas Cap Black/Reflective", "1246771", "https://www.footasylum.com/images/products/medium/124677.jpg", "Rubber Logo Canvas Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 7.99, 17.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22205780043&a=525247&m=2832", "simple"
"Condemned Nation Ravrose Denim Jacket Black", "1246813", "https://www.footasylum.com/images/products/medium/124681.jpg", "Ravrose Denim Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 24.99, 59.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22132215565&a=525247&m=2832", "simple"
"adidas Originals F/22 Primeknit Trainer Black / Black", "1246984", "https://www.footasylum.com/images/products/medium/124698.jpg", "F/22 Primeknit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 59.99, 119.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22973826731&a=525247&m=2832", "simple"
"adidas Originals F/22 Primeknit Trainer Raw Gold / Burgundy", "1247021", "https://www.footasylum.com/images/products/medium/124702.jpg", "F/22 Primeknit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 59.99, 119.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22290226831&a=525247&m=2832", "simple"
"Pod-S3.1 Trainer Grey Two", "12473810", "https://www.footasylum.com/images/products/medium/124738.jpg", "Pod-S3.1 Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 99.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22566128625&a=525247&m=2832", "simple"
"Pod-S3.1 Trainer Clear Orange / White", "12474011", "https://www.footasylum.com/images/products/medium/124740.jpg", "Pod-S3.1 Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 99.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22893682029&a=525247&m=2832", "simple"
"Pod-S3.1 Trainer Grey / White / Orange", "12474210", "https://www.footasylum.com/images/products/medium/124742.jpg", "Pod-S3.1 Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 99.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22420978607&a=525247&m=2832", "simple"
"adidas Originals Sobakov Trainer Clear Orange / White", "12477012", "https://www.footasylum.com/images/products/medium/124770.jpg", "Sobakov Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 99.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22658948659&a=525247&m=2832", "simple"
"Pod-S3.1 Trainer Vapour Green", "12483710", "https://www.footasylum.com/images/products/medium/124837.jpg", "Pod-S3.1 Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 99.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22715657431&a=525247&m=2832", "simple"
"Pod-S3.1 Trainer Trace Cargo", "12486110", "https://www.footasylum.com/images/products/medium/124861.jpg", "Pod-S3.1 Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 99.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22715657433&a=525247&m=2832", "simple"
"adidas Originals Womens Arkyn Primeknit Trainer Clear Orange / Linen / Gum", "1249492", "https://www.footasylum.com/images/products/medium/124949.jpg", "Womens Arkyn Primeknit Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 49.99, 129.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22132215579&a=525247&m=2832", "simple"
"adidas Originals Womens Arkyn Primeknit Trainer Talc / Talc / Linen", "1249502", "https://www.footasylum.com/images/products/medium/124950.jpg", "Womens Arkyn Primeknit Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 49.99, 129.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22076571197&a=525247&m=2832", "simple"
"Kings Will Dream Rumer Hipster Denim Jean Blue", "1250393", "https://www.footasylum.com/images/products/medium/125039.jpg", "Rumer Hipster Denim Jean", "Mens,Mens Clothing,Denim Jeans", "Footasylum", "2832", 24.99, 49.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22773217671&a=525247&m=2832", "simple"
"Sixty Seven Womens Drake Sandal Green / Black / White", "1250572", "https://www.footasylum.com/images/products/medium/125057.jpg", "Womens Drake Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 24.99, 64.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21923967717&a=525247&m=2832", "simple"
"Sixty Seven Womens Drake Sandal Silver / Black", "1250582", "https://www.footasylum.com/images/products/medium/125058.jpg", "Womens Drake Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 24.99, 64.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21897924211&a=525247&m=2832", "simple"
"Sixty Seven Womens Adiva Satin Sandal Black", "1250602", "https://www.footasylum.com/images/products/medium/125060.jpg", "Womens Adiva Satin Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 24.99, 64.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21885502611&a=525247&m=2832", "simple"
"Sixty Seven Womens Adiva Satin Sandal Khaki", "1250612", "https://www.footasylum.com/images/products/medium/125061.jpg", "Womens Adiva Satin Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 24.99, 64.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21885502613&a=525247&m=2832", "simple"
"Sik Silk Pouch Backpack Khaki/Khaki", "1250671", "https://www.footasylum.com/images/products/medium/125067.jpg", "Pouch Backpack", "Mens,Mens Accessories,Bags", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22194547655&a=525247&m=2832", "simple"
"Rapide MU Trainer Parchment Blue", "1251047", "https://www.footasylum.com/images/products/medium/125104.jpg", "Rapide MU Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 64.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22973826741&a=525247&m=2832", "simple"
"Bjorn Borg R200 Low Trainer Grey / White", "1251052", "https://www.footasylum.com/images/products/medium/125105.jpg", "R200 Low Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 84.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21794583585&a=525247&m=2832", "simple"
"Rapide MU Trainer Alloy Green", "1251066", "https://www.footasylum.com/images/products/medium/125106.jpg", "Rapide MU Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 64.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22200346415&a=525247&m=2832", "simple"
"Wrangler Womens Denim Short Kabel Blue", "1251094", "https://www.footasylum.com/images/products/medium/125109.jpg", "Womens Denim Short", "Womens,Womens Clothing,Shorts", "Footasylum", "2832", 24.99, 49.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22351823945&a=525247&m=2832", "simple"
"Daisy Street Womens Check Flared Pant Grey", "1251152", "https://www.footasylum.com/images/products/medium/125115.jpg", "Womens Check Flared Pant", "Womens,Womens Clothing,Pants", "Footasylum", "2832", 9.99, 19.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21573529835&a=525247&m=2832", "simple"
"Daisy Street Womens Deja Vu Ringer T-Shirt White / Navy", "1251162", "https://www.footasylum.com/images/products/medium/125116.jpg", "Womens Deja Vu Ringer T-Shirt", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 6.99, 14.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21573529837&a=525247&m=2832", "simple"
"Daisy Street Womens College Sports Sweatshirt Grey / Red", "1251292", "https://www.footasylum.com/images/products/medium/125129.jpg", "Womens College Sports Sweatshirt", "Womens,Womens Clothing,Sweatshirts", "Footasylum", "2832", 9.99, 19.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21759190881&a=525247&m=2832", "simple"
"Daisy Street Womens Horizontal Stripe Pant Black / White", "1251322", "https://www.footasylum.com/images/products/medium/125132.jpg", "Womens Horizontal Stripe Pant", "Womens,Womens Clothing,Pants", "Footasylum", "2832", 9.99, 19.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21603149631&a=525247&m=2832", "simple"
"Daisy Street Womens Long Sleeve Zip Dress Red / White / leopard", "1251341", "https://www.footasylum.com/images/products/medium/125134.jpg", "Womens Long Sleeve Zip Dress", "Womens,Womens Clothing,Dresses", "Footasylum", "2832", 7.99, 21.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22215262549&a=525247&m=2832", "simple"
"Daisy Street Womens Midi Slit Skirt Leopard", "1251354", "https://www.footasylum.com/images/products/medium/125135.jpg", "Womens Midi Slit Skirt", "Womens,Womens Clothing,Skirts", "Footasylum", "2832", 7.99, 15.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22461291605&a=525247&m=2832", "simple"
"Daisy Street Womens Stripe Track Top Green", "1251372", "https://www.footasylum.com/images/products/medium/125137.jpg", "Womens Stripe Track Top", "Womens,Womens Clothing,Track Tops", "Footasylum", "2832", 14.99, 29.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21530347537&a=525247&m=2832", "simple"
"Daisy Street Womens Stripe Track Top Navy", "1251392", "https://www.footasylum.com/images/products/medium/125139.jpg", "Womens Stripe Track Top", "Womens,Womens Clothing,Track Tops", "Footasylum", "2832", 14.99, 29.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21530347541&a=525247&m=2832", "simple"
"Penn Sport Full Zip Windrunner Jacket Black", "1251603", "https://www.footasylum.com/images/products/medium/125160.jpg", "Full Zip Windrunner Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 29.99, 59.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22518103757&a=525247&m=2832", "simple"
"New Era LA 9Forty Cap Blue", "1251891", "https://www.footasylum.com/images/products/medium/125189.jpg", "LA 9Forty Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 7.99, 16.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22095689675&a=525247&m=2832", "simple"
"New Era 940 Curved Visor Flag Cap White", "1251911", "https://www.footasylum.com/images/products/medium/125191.jpg", "940 Curved Visor Flag Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 9.99, 19.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=21952961405&a=525247&m=2832", "simple"
"Glorious Gangsta London Ballistic Trainer White", "1252002", "https://www.footasylum.com/images/products/medium/125200.jpg", "London Ballistic Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21794583595&a=525247&m=2832", "simple"
"Penn Sport Full Zip Windrunner Jacket White", "1252053", "https://www.footasylum.com/images/products/medium/125205.jpg", "Full Zip Windrunner Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 24.99, 59.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22518103763&a=525247&m=2832", "simple"
"Penn Sport College Logo T-Shirt White", "1252133", "https://www.footasylum.com/images/products/medium/125213.jpg", "College Logo T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 9.99, 19.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21979081557&a=525247&m=2832", "simple"
"Penn Sport Sleeve Script Overhead Hooded Top White", "1252144", "https://www.footasylum.com/images/products/medium/125214.jpg", "Sleeve Script Overhead Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 24.99, 49.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21976640037&a=525247&m=2832", "simple"
"Penn Sport Script Logo Long Sleeve T-Shirt White", "1252382", "https://www.footasylum.com/images/products/medium/125238.jpg", "Script Logo Long Sleeve T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 12.99, 27.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21979081561&a=525247&m=2832", "simple"
"Penn Sport Flag Crew T-Shirt Navy", "1253443", "https://www.footasylum.com/images/products/medium/125344.jpg", "Flag Crew T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 9.99, 24.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21976640041&a=525247&m=2832", "simple"
"Kings Will Dream Higson Taped Swim Short Black", "1254303", "https://www.footasylum.com/images/products/medium/125430.jpg", "Higson Taped Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22828379997&a=525247&m=2832", "simple"
"Kings Will Dream Higson Taped Swim Short White", "1254342", "https://www.footasylum.com/images/products/medium/125434.jpg", "Higson Taped Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22474340017&a=525247&m=2832", "simple"
"Kings Will Dream Higson Taped Swim Short Sky Blue", "1254362", "https://www.footasylum.com/images/products/medium/125436.jpg", "Higson Taped Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22089084557&a=525247&m=2832", "simple"
"Kings Will Dream Higson Taped Swim Short Baby Pink", "1254372", "https://www.footasylum.com/images/products/medium/125437.jpg", "Higson Taped Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22095689679&a=525247&m=2832", "simple"
"Kings Will Dream Ansonia Ombre Swim Short Sky / White", "1254413", "https://www.footasylum.com/images/products/medium/125441.jpg", "Ansonia Ombre Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 9.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22737574399&a=525247&m=2832", "simple"
"Kings Will Dream Ansonia Ombre Swim Short Black / Grey", "1254442", "https://www.footasylum.com/images/products/medium/125444.jpg", "Ansonia Ombre Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21945721665&a=525247&m=2832", "simple"
"Kings Will Dream Junior Ansonia Ombre Swim Short Sky / White", "1255243", "https://www.footasylum.com/images/products/medium/125524.jpg", "Junior Ansonia Ombre Swim Short", "Kids,Junior Clothing,Swimshorts", "Footasylum", "2832", 9.99, 19.99, "Children, Clothing", "https://www.awin1.com/pclick.php?p=22788890331&a=525247&m=2832", "simple"
"Nimes Script Overhead Hooded Top Sand / White", "1256892", "https://www.footasylum.com/images/products/medium/125689.jpg", "Script Overhead Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 24.99, 54.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21794583601&a=525247&m=2832", "simple"
"Nimes Script T-Shirt Sand / White", "1256975", "https://www.footasylum.com/images/products/medium/125697.jpg", "Script T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22666169503&a=525247&m=2832", "simple"
"The Ragged Priest Womens Courtney Trouser Grey", "1257282", "https://www.footasylum.com/images/products/medium/125728.jpg", "Womens Courtney Trouser", "Womens,Womens Clothing,Pants", "Footasylum", "2832", 19.99, 44.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21775791409&a=525247&m=2832", "simple"
"Nike Benassi JDI Chenille Slide Black / White", "1257319", "https://www.footasylum.com/images/products/medium/125731.jpg", "Benassi JDI Chenille Slide", "Mens,Mens Footwear,Slides & Flip Flops", "Footasylum", "2832", 14.99, 44.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22973826759&a=525247&m=2832", "simple"
"Juju Jellies Junior Maxi Sandal Multi Glitter", "1261302", "https://www.footasylum.com/images/products/medium/126130.jpg", "Junior Maxi Sandal", "Kids,Kids Footwear,Junior (Sizes 3 - 6.5)", "Footasylum", "2832", 5.99, 16.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=21923967725&a=525247&m=2832", "simple"
"Juju Jellies Junior Maxi Sandal Pale Pink", "1261312", "https://www.footasylum.com/images/products/medium/126131.jpg", "Junior Maxi Sandal", "Kids,Kids Footwear,Junior (Sizes 3 - 6.5)", "Footasylum", "2832", 5.99, 16.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=21923967727&a=525247&m=2832", "simple"
"Juju Jellies Junior Maxi Sandal White", "1261322", "https://www.footasylum.com/images/products/medium/126132.jpg", "Junior Maxi Sandal", "Kids,Kids Footwear,Junior (Sizes 3 - 6.5)", "Footasylum", "2832", 5.99, 16.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=21965145667&a=525247&m=2832", "simple"
"Juju Jellies Junior Maxi Sandal Black", "1261332", "https://www.footasylum.com/images/products/medium/126133.jpg", "Junior Maxi Sandal", "Kids,Kids Footwear,Junior (Sizes 3 - 6.5)", "Footasylum", "2832", 5.99, 16.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=22501731465&a=525247&m=2832", "simple"
"Serious Royalty 1/4 Zip Long Sleeved Top Black", "1261662", "https://www.footasylum.com/images/products/medium/126166.jpg", "1/4 Zip Long Sleeved Top", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21725113629&a=525247&m=2832", "simple"
"Womens Defy Trainer White / Black", "1262622", "https://www.footasylum.com/images/products/medium/126262.jpg", "Womens Defy Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 39.99, 79.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21999021741&a=525247&m=2832", "simple"
"Womens Defy Trainer Aquifer / White", "1262632", "https://www.footasylum.com/images/products/medium/126263.jpg", "Womens Defy Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 39.99, 79.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22012801423&a=525247&m=2832", "simple"
"Classic Nylon Trainer Bare Beige / White", "1262704", "https://www.footasylum.com/images/products/medium/126270.jpg", "Classic Nylon Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22906254085&a=525247&m=2832", "simple"
"Glorious Gangsta Pompei Slide Black / Gold", "1263832", "https://www.footasylum.com/images/products/medium/126383.jpg", "Pompei Slide", "Mens,Mens Footwear,Slides & Flip Flops", "Footasylum", "2832", 9.99, 24.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22030985227&a=525247&m=2832", "simple"
"Glorious Gangsta Pompei Slide White / Gold", "1263852", "https://www.footasylum.com/images/products/medium/126385.jpg", "Pompei Slide", "Mens,Mens Footwear,Slides & Flip Flops", "Footasylum", "2832", 9.99, 24.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22030985229&a=525247&m=2832", "simple"
"Glorious Gangsta Zante Moulded Slide Black", "1263912", "https://www.footasylum.com/images/products/medium/126391.jpg", "Zante Moulded Slide", "Mens,Mens Footwear,Slides & Flip Flops", "Footasylum", "2832", 9.99, 29.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22030985235&a=525247&m=2832", "simple"
"Glorious Gangsta Zante Moulded Slide Grey", "1263922", "https://www.footasylum.com/images/products/medium/126392.jpg", "Zante Moulded Slide", "Mens,Mens Footwear,Slides & Flip Flops", "Footasylum", "2832", 9.99, 29.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22030985237&a=525247&m=2832", "simple"
"Fresh Couture Small Chest Logo T-Shirt Tan", "1265142", "https://www.footasylum.com/images/products/medium/126514.jpg", "Small Chest Logo T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21860414887&a=525247&m=2832", "simple"
"CROCS Infant Classic Clog Ocean Blue", "1265472", "https://www.footasylum.com/images/products/medium/126547.jpg", "Infant Classic Clog", "Kids,Kids Footwear,Infant (Sizes 10 - 2)", "Footasylum", "2832", 9.99, 19.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=21799556189&a=525247&m=2832", "simple"
"CROCS Infant Classic Clog Pepper Red", "1265522", "https://www.footasylum.com/images/products/medium/126552.jpg", "Infant Classic Clog", "Kids,Kids Footwear,Infant (Sizes 10 - 2)", "Footasylum", "2832", 9.99, 19.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=21799556191&a=525247&m=2832", "simple"
"CROCS Infant Classic Clog Coronation Pink", "1265962", "https://www.footasylum.com/images/products/medium/126596.jpg", "Infant Classic Clog", "Kids,Kids Footwear,Infant (Sizes 10 - 2)", "Footasylum", "2832", 9.99, 19.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=21799556193&a=525247&m=2832", "simple"
"CROCS Infant Classic Clog Lemon Yellow", "1265982", "https://www.footasylum.com/images/products/medium/126598.jpg", "Infant Classic Clog", "Kids,Kids Footwear,Infant (Sizes 10 - 2)", "Footasylum", "2832", 9.99, 19.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=21799556195&a=525247&m=2832", "simple"
"CROCS Nursery Classic Clog Ocean Blue", "1266013", "https://www.footasylum.com/images/products/medium/126601.jpg", "Nursery Classic Clog", "Kids,Kids Footwear,Nursery (Sizes 3 - 9)", "Footasylum", "2832", 9.99, 19.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=22566129431&a=525247&m=2832", "simple"
"CROCS Nursery Classic Clog Pepper Red", "1266023", "https://www.footasylum.com/images/products/medium/126602.jpg", "Nursery Classic Clog", "Kids,Kids Footwear,Nursery (Sizes 3 - 9)", "Footasylum", "2832", 9.99, 19.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=21799556199&a=525247&m=2832", "simple"
"CROCS Nursery Classic Clog Coronation Pink", "1266037", "https://www.footasylum.com/images/products/medium/126603.jpg", "Nursery Classic Clog", "Kids,Kids Footwear,Nursery (Sizes 3 - 9)", "Footasylum", "2832", 9.99, 19.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=22843079275&a=525247&m=2832", "simple"
"CROCS Nursery Classic Clog Lemon Yellow", "1266044", "https://www.footasylum.com/images/products/medium/126604.jpg", "Nursery Classic Clog", "Kids,Kids Footwear,Nursery (Sizes 3 - 9)", "Footasylum", "2832", 9.99, 19.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=22863103221&a=525247&m=2832", "simple"
